602.525940,638.614929,454.950195,393.067261,393.067261,501.312775,352.084747,352.084747,413.973175,365.880127,0.000000,586.842651,586.842651,402.020050,387.070587,461.113129,308.876587,354.065308,463.140869,481.231293,425.680847,425.680847,398.280334,450.017670,450.017670,461.368195,503.045471,456.731293,525.356384,525.356384,367.170349,367.170349,367.170349
409.669952,490.186493,494.202148,496.669525,496.669525,711.201721,496.830688,496.830688,538.605774,547.224304,586.842651,0.000000,0.000000,466.105621,543.482727,460.549957,495.566132,469.620270,457.531921,339.953125,427.861206,427.861206,452.465729,399.143585,399.143585,486.960205,695.392944,534.045288,376.504395,376.504395,560.499878,560.499878,560.499878
409.669952,490.186493,494.202148,496.669525,496.669525,711.201721,496.830688,496.830688,538.605774,547.224304,586.842651,0.000000,0.000000,466.105621,543.482727,460.549957,495.566132,469.620270,457.531921,339.953125,427.861206,427.861206,452.465729,399.143585,399.143585,486.960205,695.392944,534.045288,376.504395,376.504395,560.499878,560.499878,560.499878
496.460510,489.089233,443.256012,336.707001,336.707001,574.812195,345.117737,345.117737,302.059570,373.198883,402.020050,466.105621,466.105621,0.000000,371.354187,259.174255,268.157104,356.681244,382.723206,384.306946,367.820892,367.820892,396.398132,383.350830,383.350830,299.583618,469.637146,416.894012,377.554199,377.554199,336.017548,336.017548,336.017548
549.126587,529.443970,463.137970,393.156464,393.156464,471.156006,352.245087,352.245087,389.873199,413.317108,387.070587,543.482727,543.482727,371.354187,0.000000,405.877075,380.627167,447.846191,502.351868,475.959503,442.165375,442.165375,519.166077,469.537109,469.537109,376.594330,401.825287,457.711090,465.541962,465.541962,346.749725,346.749725,346.749725
453.582611,445.370575,449.186310,377.859131,377.859131,558.381897,345.916901,345.916901,289.575165,400.276306,461.113129,460.549957,460.549957,259.174255,405.877075,0.000000,344.253204,411.569611,408.380249,435.840271,420.849762,420.849762,414.400665,445.809540,445.809540,305.708466,442.799194,416.920013,381.899536,381.899536,379.718689,379.718689,379.718689
514.857056,534.270935,384.409637,299.718689,299.718689,582.289673,349.275421,349.275421,386.615997,332.464386,308.876587,495.566132,495.566132,268.157104,380.627167,344.253204,0.000000,259.722290,367.342590,371.859314,322.724365,322.724365,308.680359,327.333618,327.333618,386.527740,476.168427,384.539307,416.190918,416.190918,331.998169,331.998169,331.998169
470.170959,546.901306,411.326691,343.505066,343.505066,645.688171,393.873352,393.873352,397.654755,314.429077,354.065308,469.620270,469.620270,356.681244,447.846191,411.569611,259.722290,0.000000,380.806000,379.285614,329.633331,329.633331,286.482361,350.432068,350.432068,429.239532,564.638916,417.010162,404.410309,404.410309,402.445526,402.445526,402.445526
483.630127,437.239716,484.759735,330.995270,330.995270,664.913147,464.527283,464.527283,445.807343,476.630981,463.140869,457.531921,457.531921,382.723206,502.351868,408.380249,367.342590,380.806000,0.000000,417.751648,398.088501,398.088501,348.970276,361.003204,361.003204,359.138336,541.717163,442.551636,325.328949,325.328949,500.245758,500.245758,500.245758
372.838867,519.850098,423.223419,401.702057,401.702057,685.104858,425.711578,425.711578,480.001587,408.329468,481.231293,339.953125,339.953125,384.306946,475.959503,435.840271,371.859314,379.285614,417.751648,0.000000,312.680023,312.680023,388.521057,247.892914,247.892914,465.209015,585.030151,432.538391,428.181274,428.181274,404.012726,404.012726,404.012726
470.972595,472.743256,348.870697,357.295990,357.295990,618.530457,415.598572,415.598572,453.166260,429.419098,425.680847,427.861206,427.861206,367.820892,442.165375,420.849762,322.724365,329.633331,398.088501,312.680023,0.000000,0.000000,386.511383,258.500275,258.500275,405.180420,505.561890,384.296967,401.679810,401.679810,400.630707,400.630707,400.630707
470.972595,472.743256,348.870697,357.295990,357.295990,618.530457,415.598572,415.598572,453.166260,429.419098,425.680847,427.861206,427.861206,367.820892,442.165375,420.849762,322.724365,329.633331,398.088501,312.680023,0.000000,0.000000,386.511383,258.500275,258.500275,405.180420,505.561890,384.296967,401.679810,401.679810,400.630707,400.630707,400.630707
478.432556,529.682739,445.682709,303.057098,303.057098,728.941833,457.435516,457.435516,484.371155,393.117401,398.280334,452.465729,452.465729,396.398132,519.166077,414.400665,308.680359,286.482361,348.970276,388.521057,386.511383,386.511383,0.000000,374.429565,374.429565,440.728180,612.753052,493.656219,410.351166,410.351166,484.982086,484.982086,484.982086
427.621246,484.346771,395.825928,374.360443,374.360443,654.348267,438.015991,438.015991,479.668304,426.960907,450.017670,399.143585,399.143585,383.350830,469.537109,445.809540,327.333618,350.432068,361.003204,247.892914,258.500275,258.500275,374.429565,0.000000,0.000000,451.833282,536.501221,380.738373,410.998138,410.998138,418.514374,418.514374,418.514374
427.621246,484.346771,395.825928,374.360443,374.360443,654.348267,438.015991,438.015991,479.668304,426.960907,450.017670,399.143585,399.143585,383.350830,469.537109,445.809540,327.333618,350.432068,361.003204,247.892914,258.500275,258.500275,374.429565,0.000000,0.000000,451.833282,536.501221,380.738373,410.998138,410.998138,418.514374,418.514374,418.514374
489.132568,444.786621,474.553375,340.308075,340.308075,597.997437,399.358673,399.358673,333.943054,481.483704,461.368195,486.960205,486.960205,299.583618,376.594330,305.708466,386.527740,429.239532,359.138336,465.209015,405.180420,405.180420,440.728180,451.833282,451.833282,0.000000,423.505157,393.774353,368.337097,368.337097,451.152344,451.152344,451.152344
576.924011,552.364014,466.834473,493.134033,493.134033,468.886414,498.228149,498.228149,453.226044,561.768494,503.045471,695.392944,695.392944,469.637146,401.825287,442.799194,476.168427,564.638916,541.717163,585.030151,505.561890,505.561890,612.753052,536.501221,536.501221,423.505157,0.000000,434.852661,548.938110,548.938110,490.917694,490.917694,490.917694
484.333374,542.779419,418.681366,469.159302,469.159302,536.434204,453.529358,453.529358,414.868164,431.082733,456.731293,534.045288,534.045288,416.894012,457.711090,416.920013,384.539307,417.010162,442.551636,432.538391,384.296967,384.296967,493.656219,380.738373,380.738373,393.774353,434.852661,0.000000,474.354797,474.354797,433.952637,433.952637,433.952637
444.518280,404.975220,458.585388,378.351654,378.351654,637.969482,438.581390,438.581390,429.696869,499.075958,525.356384,376.504395,376.504395,377.554199,465.541962,381.899536,416.190918,404.410309,325.328949,428.181274,401.679810,401.679810,410.351166,410.998138,410.998138,368.337097,548.938110,474.354797,0.000000,0.000000,499.102081,499.102081,499.102081
444.518280,404.975220,458.585388,378.351654,378.351654,637.969482,438.581390,438.581390,429.696869,499.075958,525.356384,376.504395,376.504395,377.554199,465.541962,381.899536,416.190918,404.410309,325.328949,428.181274,401.679810,401.679810,410.351166,410.998138,410.998138,368.337097,548.938110,474.354797,0.000000,0.000000,499.102081,499.102081,499.102081
535.687378,603.479858,461.110504,393.398315,393.398315,487.028442,307.013794,307.013794,367.229980,283.524506,367.170349,560.499878,560.499878,336.017548,346.749725,379.718689,331.998169,402.445526,500.245758,404.012726,400.630707,400.630707,484.982086,418.514374,418.514374,451.152344,490.917694,433.952637,499.102081,499.102081,0.000000,0.000000,0.000000
535.687378,603.479858,461.110504,393.398315,393.398315,487.028442,307.013794,307.013794,367.229980,283.524506,367.170349,560.499878,560.499878,336.017548,346.749725,379.718689,331.998169,402.445526,500.245758,404.012726,400.630707,400.630707,484.982086,418.514374,418.514374,451.152344,490.917694,433.952637,499.102081,499.102081,0.000000,0.000000,0.000000
535.687378,603.479858,461.110504,393.398315,393.398315,487.028442,307.013794,307.013794,367.229980,283.524506,367.170349,560.499878,560.499878,336.017548,346.749725,379.718689,331.998169,402.445526,500.245758,404.012726,400.630707,400.630707,484.982086,418.514374,418.514374,451.152344,490.917694,433.952637,499.102081,499.102081,0.000000,0.000000,0.000000
