467.620148,467.620148,485.475281,485.475281,293.355957,383.378296,297.719543,262.140991,401.125732,483.199432,0.000000,281.046967,313.458496,293.834320,383.739227,518.056396,412.454346,293.474365,293.474365,304.211151,311.935181,389.475433,386.558105,362.006226,281.365356,268.555634,422.838348,509.118042,391.523407,528.065857,368.665771,315.727814,315.727814
490.187408,490.187408,590.963562,590.963562,315.276245,336.997925,343.532623,314.681091,373.985077,534.693176,281.046967,0.000000,366.959991,346.716553,326.119751,453.502441,370.267914,327.260956,327.260956,387.319153,326.329620,371.031311,431.076019,334.868378,292.178009,321.400269,399.706573,403.421112,417.976471,494.292633,364.046509,292.577728,292.577728
511.970245,511.970245,501.022003,501.022003,242.199265,466.949280,383.683167,343.408966,374.284393,512.161438,313.458496,366.959991,0.000000,409.870453,460.108612,527.040222,420.909851,386.516479,386.516479,300.533417,359.768494,479.457184,418.607208,383.282990,319.153625,381.503967,423.251892,549.716431,438.080994,499.985443,411.963043,419.022736,419.022736
449.110626,449.110626,525.676208,525.676208,365.434998,392.429291,336.792664,281.900940,519.416748,548.338196,293.834320,346.716553,409.870453,0.000000,463.589447,541.798828,443.533386,365.893555,365.893555,340.981201,294.754395,361.326050,470.304413,358.141663,384.438477,260.071716,473.390472,508.856934,399.502777,559.984680,398.756104,404.945770,404.945770
561.996155,561.996155,670.550171,670.550171,447.239777,289.301666,396.753510,406.570587,378.025360,588.583740,383.739227,326.119751,460.108612,463.589447,0.000000,462.400757,439.596527,410.104858,410.104858,513.059937,403.232422,388.802002,476.253876,446.611664,373.704834,419.439056,447.182343,432.940796,426.177582,498.909332,425.640808,365.403046,365.403046
464.949768,464.949768,565.231079,565.231079,480.019684,473.888641,528.561218,528.766479,580.942932,520.829956,518.056396,453.502441,527.040222,541.798828,462.400757,0.000000,490.812134,502.835968,502.835968,553.470215,505.239960,569.913269,420.497742,445.183044,468.109650,522.260742,370.868866,497.187042,596.178406,315.807678,521.469299,507.942596,507.942596
527.655518,527.655518,577.772705,577.772705,392.233490,463.444183,444.132141,455.271637,406.716431,605.032532,412.454346,370.267914,420.909851,443.533386,439.596527,490.812134,0.000000,417.487610,417.487610,402.530243,444.927490,431.766449,445.898224,335.332184,339.574890,416.984985,458.579071,456.842804,457.627869,442.801849,397.764862,399.248779,399.248779
451.100311,451.100311,527.971802,527.971802,357.250183,364.360962,366.704407,308.196106,444.804932,489.261383,293.474365,327.260956,386.516479,365.893555,410.104858,502.835968,417.487610,0.000000,0.000000,365.121399,364.428497,364.338593,402.233765,353.595245,291.934082,291.984497,427.229370,539.846497,398.513885,533.685364,339.163483,313.292969,313.292969
451.100311,451.100311,527.971802,527.971802,357.250183,364.360962,366.704407,308.196106,444.804932,489.261383,293.474365,327.260956,386.516479,365.893555,410.104858,502.835968,417.487610,0.000000,0.000000,365.121399,364.428497,364.338593,402.233765,353.595245,291.934082,291.984497,427.229370,539.846497,398.513885,533.685364,339.163483,313.292969,313.292969
526.929993,526.929993,513.440186,513.440186,270.455322,492.605530,415.351288,347.568726,392.221375,534.204834,304.211151,387.319153,300.533417,340.981201,513.059937,553.470215,402.530243,365.121399,365.121399,0.000000,392.536591,470.863678,425.507263,349.149017,324.319794,364.106659,442.547516,546.012268,482.586426,515.911743,432.277924,407.478363,407.478363
444.301086,444.301086,528.987793,528.987793,319.686798,328.183228,333.624268,285.943878,495.058868,520.328613,311.935181,326.329620,359.768494,294.754395,403.232422,505.239960,444.927490,364.428497,364.428497,392.536591,0.000000,366.833191,410.030518,309.033630,350.287231,345.001404,413.362976,480.304321,392.603058,523.967834,405.885773,374.408875,374.408875
514.593689,514.593689,560.169983,560.169983,454.993744,374.103424,411.926727,377.057861,479.255432,609.307007,389.475433,371.031311,479.457184,361.326050,388.802002,569.913269,431.766449,364.338593,364.338593,470.863678,366.833191,0.000000,510.309113,359.843597,430.866241,364.245667,543.949219,513.062988,349.854004,599.351807,419.981842,366.753723,366.753723
390.504608,390.504608,510.244232,510.244232,406.034180,475.227722,470.895172,442.367737,513.288635,433.961060,386.558105,431.076019,418.607208,470.304413,476.253876,420.497742,445.898224,402.233765,402.233765,425.507263,410.030518,510.309113,0.000000,391.338013,364.815063,451.016449,308.548981,546.557373,566.789734,400.337616,501.956635,420.737396,420.737396
463.707031,463.707031,461.703644,461.703644,322.714844,439.874573,399.209320,377.153839,469.150269,535.533569,362.006226,334.868378,383.282990,358.141663,446.611664,445.183044,335.332184,353.595245,353.595245,349.149017,309.033630,359.843597,391.338013,0.000000,346.104553,360.623077,424.231415,409.870758,423.132812,452.755676,403.995270,389.988434,389.988434
470.680847,470.680847,542.450867,542.450867,296.565857,365.914917,384.889130,303.645874,360.177277,490.613068,281.365356,292.178009,319.153625,384.438477,373.704834,468.109650,339.574890,291.934082,291.934082,324.319794,350.287231,430.866241,364.815063,346.104553,0.000000,341.437225,399.086700,514.259338,435.522156,459.755463,326.362457,311.071198,311.071198
409.507233,409.507233,486.141724,486.141724,371.134583,393.544159,314.303040,280.060394,474.821686,512.322815,268.555634,321.400269,381.503967,260.071716,419.439056,522.260742,416.984985,291.984497,291.984497,364.106659,345.001404,364.245667,451.016449,360.623077,341.437225,0.000000,452.971558,486.418121,399.519318,561.344971,332.954041,414.572266,414.572266
395.771698,395.771698,557.290527,557.290527,366.352539,438.475586,478.496429,436.851929,505.346466,486.440704,422.838348,399.706573,423.251892,473.390472,447.182343,370.868866,458.579071,427.229370,427.229370,442.547516,413.362976,543.949219,308.548981,424.231415,399.086700,452.971558,0.000000,535.869934,590.665222,386.280792,454.316650,443.057861,443.057861
559.258545,559.258545,619.977905,619.977905,495.397369,488.972839,483.469696,538.960327,567.285645,667.330994,509.118042,403.421112,549.716431,508.856934,432.940796,497.187042,456.842804,539.846497,539.846497,546.012268,480.304321,513.062988,546.557373,409.870758,514.259338,486.418121,535.869934,0.000000,425.161194,528.991089,502.617004,535.251465,535.251465
505.042206,505.042206,564.581726,564.581726,442.619598,425.719421,388.561859,391.332611,536.530640,629.208191,391.523407,417.976471,438.080994,399.502777,426.177582,596.178406,457.627869,398.513885,398.513885,482.586426,392.603058,349.854004,566.789734,423.132812,435.522156,399.519318,590.665222,425.161194,0.000000,633.350464,363.244202,452.981598,452.981598
480.966003,480.966003,598.101440,598.101440,469.486023,509.673462,557.073730,541.525146,502.673462,516.483337,528.065857,494.292633,499.985443,559.984680,498.909332,315.807678,442.801849,533.685364,533.685364,515.911743,523.967834,599.351807,400.337616,452.755676,459.755463,561.344971,386.280792,528.991089,633.350464,0.000000,542.119019,509.793610,509.793610
364.604645,364.604645,526.415222,526.415222,387.484009,428.674988,399.345428,339.920258,474.983093,546.427063,368.665771,364.046509,411.963043,398.756104,425.640808,521.469299,397.764862,339.163483,339.163483,432.277924,405.885773,419.981842,501.956635,403.995270,326.362457,332.954041,454.316650,502.617004,363.244202,542.119019,0.000000,397.003510,397.003510
536.688660,536.688660,634.000549,634.000549,357.165680,345.510071,426.105225,341.013519,337.968658,560.573914,315.727814,292.577728,419.022736,404.945770,365.403046,507.942596,399.248779,313.292969,313.292969,407.478363,374.408875,366.753723,420.737396,389.988434,311.071198,414.572266,443.057861,535.251465,452.981598,509.793610,397.003510,0.000000,0.000000
536.688660,536.688660,634.000549,634.000549,357.165680,345.510071,426.105225,341.013519,337.968658,560.573914,315.727814,292.577728,419.022736,404.945770,365.403046,507.942596,399.248779,313.292969,313.292969,407.478363,374.408875,366.753723,420.737396,389.988434,311.071198,414.572266,443.057861,535.251465,452.981598,509.793610,397.003510,0.000000,0.000000
