417.779968,417.779968,532.893127,532.893127,432.357697,512.313538,301.404480,351.426239,374.924011,0.000000,0.000000,459.746857,488.122864,320.353149,287.522461,376.211945,345.260010,403.660889,351.222900,307.058319,403.727661,364.750610,555.776489,491.727753,378.307404,433.350616,318.261292,330.787445,550.792480,395.666962,426.401947,385.343414,501.009064
496.360382,496.360382,364.128387,364.128387,316.616516,266.452545,364.019257,366.299500,321.931366,459.746857,459.746857,0.000000,326.425659,412.108887,377.791168,471.848846,431.079620,346.268433,344.926880,397.962219,392.855133,350.051788,383.621643,352.171356,432.415405,403.395660,347.697662,444.048187,466.931824,459.151367,360.663483,297.264740,272.777954
552.024597,552.024597,298.032562,298.032562,353.692505,352.105835,357.499359,377.964417,371.014191,488.122864,488.122864,326.425659,0.000000,437.154694,385.033722,481.445648,400.901154,338.859863,375.702026,497.102539,357.408936,404.152985,400.458954,286.937958,468.666321,417.118561,414.666046,471.952332,442.591919,443.243774,431.062897,280.879761,333.441162
427.504211,427.504211,454.027679,454.027679,376.718872,420.715790,340.862183,201.940247,297.015686,320.353149,320.353149,412.108887,437.154694,0.000000,302.181244,345.748108,265.416870,313.952087,273.069916,274.578827,336.816620,266.731445,453.334717,395.537231,383.235565,300.398926,325.956238,314.779938,490.034210,429.827972,380.443481,307.749146,417.711304
379.275665,379.275665,450.333191,450.333191,369.065643,439.062317,290.256897,268.183014,323.113861,287.522461,287.522461,377.791168,385.033722,302.181244,0.000000,331.517334,274.031036,328.063629,285.419556,286.881348,329.724579,323.356903,484.978424,398.067780,337.533203,302.996796,262.576111,364.544373,531.213440,389.441864,286.941376,291.846649,437.414215
390.611176,390.611176,397.128235,397.128235,402.782593,405.350403,435.296692,346.603119,340.257660,376.211945,376.211945,471.848846,481.445648,345.748108,331.517334,0.000000,345.799561,321.464294,326.632843,289.139587,339.802460,340.938660,443.360107,434.895477,204.275162,307.763580,282.227325,258.783844,535.797913,397.909760,390.609070,442.626160,423.236481
338.494171,338.494171,415.981384,415.981384,374.954071,458.788879,336.868927,318.491486,314.493042,345.260010,345.260010,431.079620,400.901154,265.416870,274.031036,345.799561,0.000000,353.429291,312.751862,286.884644,336.986664,246.338898,456.029968,391.106354,387.217133,263.654755,332.630493,332.539978,445.795990,325.077942,342.273743,328.741852,419.808136
484.066559,484.066559,367.022003,367.022003,318.752747,337.990662,372.295746,258.165466,259.667633,403.660889,403.660889,346.268433,338.859863,313.952087,328.063629,321.464294,353.429291,0.000000,250.327423,351.740540,295.164062,307.174500,332.898956,320.401093,324.150970,305.333130,246.893753,295.091339,503.571136,417.447235,358.895660,290.989136,350.121552
435.370972,435.370972,373.141602,373.141602,313.440216,329.052765,334.575378,269.332520,257.228088,351.222900,351.222900,344.926880,375.702026,273.069916,285.419556,326.632843,312.751862,250.327423,0.000000,315.432678,247.181488,268.219391,400.768005,385.459595,324.075958,263.915131,259.473480,269.435516,468.879517,405.175812,308.849915,312.372314,337.310730
336.882599,336.882599,469.145569,469.145569,408.498993,444.745300,369.136810,295.896088,301.105957,307.058319,307.058319,397.962219,497.102539,274.578827,286.881348,289.139587,286.884644,351.740540,315.432678,0.000000,393.601807,263.130249,444.301605,452.944031,333.396759,297.847900,308.453156,288.736206,501.585876,340.453461,365.065643,372.867493,410.665131
470.557129,470.557129,287.544250,287.544250,328.681488,335.770752,394.472076,332.839722,308.354858,403.727661,403.727661,392.855133,357.408936,336.816620,329.724579,339.802460,336.986664,295.164062,247.181488,393.601807,0.000000,289.863434,400.745636,332.839020,315.680817,329.991547,262.710327,316.669373,450.553925,411.546753,375.596771,361.847321,351.121307
389.069733,389.069733,365.548737,365.548737,326.016357,365.501648,388.676666,302.852203,224.968903,364.750610,364.750610,350.051788,404.152985,266.731445,323.356903,340.938660,246.338898,307.174500,268.219391,263.130249,289.863434,0.000000,356.408142,352.710083,367.652740,295.447754,305.323547,277.735901,397.214661,300.122223,382.078552,338.554962,338.128357
538.527771,538.527771,371.229034,371.229034,395.029846,300.322052,484.292053,420.872253,344.516968,555.776489,555.776489,383.621643,400.458954,453.334717,484.978424,443.360107,456.029968,332.898956,400.768005,444.301605,400.745636,356.408142,0.000000,415.232697,429.106659,376.586945,410.802124,394.528564,477.750854,460.832489,457.131378,387.900818,373.031097
531.252747,531.252747,223.885223,223.885223,321.543365,373.938904,423.589905,353.827667,357.119568,491.727753,491.727753,352.171356,286.937958,395.537231,398.067780,434.895477,391.106354,320.401093,385.459595,452.944031,332.839020,352.710083,415.232697,0.000000,441.631958,406.157349,356.147186,431.846802,467.575012,431.873016,438.390442,340.233368,314.166779
426.460602,426.460602,377.852417,377.852417,415.514160,344.737793,448.871490,347.135040,284.248077,378.307404,378.307404,432.415405,468.666321,383.235565,337.533203,204.275162,387.217133,324.150970,324.075958,333.396759,315.680817,367.652740,429.106659,441.631958,0.000000,286.436737,234.365738,246.666489,514.497620,409.467896,347.037537,419.774689,384.466400
402.323456,402.323456,366.628510,366.628510,365.922211,346.794800,359.768982,291.815033,239.372864,433.350616,433.350616,403.395660,417.118561,300.398926,302.996796,307.763580,263.654755,305.333130,263.915131,297.847900,329.991547,295.447754,376.586945,406.157349,286.436737,0.000000,316.073517,282.855652,433.205627,384.051544,302.003723,357.171356,346.549927
433.462036,433.462036,371.279266,371.279266,347.006592,378.332977,382.467682,284.377014,268.182495,318.261292,318.261292,347.697662,414.666046,325.956238,262.576111,282.227325,332.630493,246.893753,259.473480,308.453156,262.710327,305.323547,410.802124,356.147186,234.365738,316.073517,0.000000,274.158630,516.730042,400.695465,335.505463,350.671326,374.531036
418.050812,418.050812,391.500916,391.500916,389.110168,361.003265,457.181885,324.906647,275.163666,330.787445,330.787445,444.048187,471.952332,314.779938,364.544373,258.783844,332.539978,295.091339,269.435516,288.736206,316.669373,277.735901,394.528564,431.846802,246.666489,282.855652,274.158630,0.000000,443.565826,360.120117,387.430389,427.042175,360.957458
504.285553,504.285553,428.760590,428.760590,496.129059,420.949585,503.958008,501.195953,427.448700,550.792480,550.792480,466.931824,442.591919,490.034210,531.213440,535.797913,445.795990,503.571136,468.879517,501.585876,450.553925,397.214661,477.750854,467.575012,514.497620,433.205627,516.730042,443.565826,0.000000,475.174255,423.853729,482.719818,400.432190
297.832306,297.832306,429.864166,429.864166,441.264282,452.397858,450.577881,432.901978,340.699860,395.666962,395.666962,459.151367,443.243774,429.827972,389.441864,397.909760,325.077942,417.447235,405.175812,340.453461,411.546753,300.122223,460.832489,431.873016,409.467896,384.051544,400.695465,360.120117,475.174255,0.000000,406.539124,420.858429,390.928406
335.340424,335.340424,427.574554,427.574554,403.429504,343.751312,346.326752,364.258148,322.499390,426.401947,426.401947,360.663483,431.062897,380.443481,286.941376,390.609070,342.273743,358.895660,308.849915,365.065643,375.596771,382.078552,457.131378,438.390442,347.037537,302.003723,335.505463,387.430389,423.853729,406.539124,0.000000,349.793579,369.780548
478.824799,478.824799,391.307587,391.307587,308.464417,349.736725,262.486328,246.340256,285.113373,385.343414,385.343414,297.264740,280.879761,307.749146,291.846649,442.626160,328.741852,290.989136,312.372314,372.867493,361.847321,338.554962,387.900818,340.233368,419.774689,357.171356,350.671326,427.042175,482.719818,420.858429,349.793579,0.000000,378.881348
478.303040,478.303040,293.099976,293.099976,297.559082,254.206772,453.400543,405.051270,307.935455,501.009064,501.009064,272.777954,333.441162,417.711304,437.414215,423.236481,419.808136,350.121552,337.310730,410.665131,351.121307,338.128357,373.031097,314.166779,384.466400,346.549927,374.531036,360.957458,400.432190,390.928406,369.780548,378.881348,0.000000
